subject,ROI,adjacency_rho,functional_rho
sub-53,PPC,0.4518612728684623,0.36502147771756877
sub-54,M1,0.6232266617095218,0.5805579693222285
sub-54,SMA,0.6308545113347642,0.47163092517793803
sub-54,PMC,0.5309192321350146,0.5388412290116491
sub-54,PPC,0.579068726755722,0.4530901517065695
sub-55,M1,0.595369336913774,0.5249356489081227
sub-55,SMA,0.5448374454238127,0.27927040041248913
sub-55,PMC,0.38676332332701097,0.43223178155127984
sub-55,PPC,0.3188232161169762,0.307081560619542
sub-56,M1,0.5209089856405185,0.5875107593739917
sub-56,SMA,0.7904959997929171,0.5272532455920438
sub-56,PMC,0.4771272186134429,0.568969985902623
sub-56,PPC,0.2976951175659627,0.4924892953332277
sub-57,M1,0.674113822908056,0.568969985902623
sub-57,SMA,0.4799902745001777,0.3881974445567795
sub-57,PMC,0.5628308112521241,0.5736051792704652
sub-57,PPC,0.39940674530857695,0.504077278752833
sub-58,M1,0.6350132567468827,0.5527468091151755
sub-58,SMA,0.45468253231889433,0.3580686876658055
sub-58,PMC,0.4825189588964908,0.40905581471206914
sub-58,PPC,0.3301291521368559,0.3464807042462002
sub-59,M1,0.5898104108855153,0.5851931626900706
sub-59,SMA,0.571273691385269,0.39515023460854265
sub-59,PMC,0.5949095761144444,0.5736051792704652
sub-59,PPC,0.3810790079898441,0.4113734113959902
sub-60,M1,0.7535897465376353,0.5736051792704652
sub-60,SMA,0.4318616780976216,0.374291864453253
sub-60,PMC,0.4713593104036706,0.5596995991669388
sub-60,PPC,0.48665680609045786,0.5573820024830177
sub-61,M1,0.659192495147993,0.5828755660061495
sub-61,SMA,0.5770207013768899,0.4600429417583327
sub-61,PMC,0.692086290518216,0.5620171958508599
sub-61,PPC,0.46274924452531496,0.45540774839049053
sub-62,M1,0.4745358395626757,0.5712875825865441
sub-62,SMA,0.5403234303031215,0.5527468091151755
sub-62,PMC,0.6197993539327007,0.568969985902623
sub-62,PPC,0.36860277175348893,0.5712875825865441
sub-63,M1,0.6924206620086375,0.5782403726383073
sub-63,SMA,0.5809077699530407,0.28390559378033126
sub-63,PMC,0.4576918757326886,0.5434764223794912
sub-63,PPC,0.598065207055298,0.46236053844225383
sub-65,M1,0.6220145650567437,0.5736051792704652
sub-65,SMA,-0.026958701415239865,0.005793991709802679
sub-65,PMC,0.42415023559977383,0.5457940190634123
sub-65,PPC,0.21186613561837345,0.4507725550226484
sub-66,M1,0.4847550682386852,0.5643347925347809
sub-66,SMA,0.14074949924933372,0.18656653305564627
sub-66,PMC,0.41537298397620737,0.5434764223794912
sub-66,PPC,0.3230655544017001,0.39515023460854265
sub-67,M1,0.44891462410912214,0.5712875825865441
sub-67,SMA,0.35773569831478763,0.21901288663054125
sub-67,PMC,0.3921759618282103,0.5504292124312545
sub-67,PPC,0.2646550346686804,0.22828327336622553
sub-68,M1,0.5315252804614037,0.5759227759543863
sub-68,SMA,0.28005702144622435,0.33952791419443695
sub-68,PMC,0.4276820344673518,0.568969985902623
sub-68,PPC,0.2411863356847157,0.24682404683759412
